year,pcode,zone_name,level,parent_pcode,sector,sub_sector,volume,unit,surface_area,yield,producer_count,average_price,description
2021,CM00904,Vallée-du-Ntem,DEPARTEMENT,CM009,Peche,Pêche Maritime,18855,Tonnes,0,0,7614,2076,Production de Pêche Maritime en 2021
2021,CM0090401,Ambam,ARRONDISSEMENT,CM00904,Agriculture,Cacao,3111,Tonnes,5656,0.55,1658,1431,Production de Cacao en 2021
2021,CM0090401,Ambam,ARRONDISSEMENT,CM00904,Agriculture,Manioc,3361,Tonnes,286,11.74,1619,142,Production de Manioc en 2021
2021,CM0090401,Ambam,ARRONDISSEMENT,CM00904,Agriculture,Palmier à huile,2299,Tonnes,282,8.15,1332,94,Production de Palmier à huile en 2021
2021,CM0090401,Ambam,ARRONDISSEMENT,CM00904,Agriculture,Hévéa,2289,Tonnes,1658,1.38,953,572,Production de Hévéa en 2021
2021,CM0090401,Ambam,ARRONDISSEMENT,CM00904,Elevage,Porcins,3422,Têtes,0,0,364,49788,Production de Porcins en 2021
2021,CM0090401,Ambam,ARRONDISSEMENT,CM00904,Peche,Pêche Maritime,2384,Tonnes,0,0,1313,1917,Production de Pêche Maritime en 2021
2021,CM0090402,Kyé-Ossi,ARRONDISSEMENT,CM00904,Agriculture,Cacao,2259,Tonnes,4107,0.55,1224,1482,Production de Cacao en 2021
2021,CM0090402,Kyé-Ossi,ARRONDISSEMENT,CM00904,Agriculture,Manioc,3201,Tonnes,257,12.42,1873,151,Production de Manioc en 2021
2021,CM0090402,Kyé-Ossi,ARRONDISSEMENT,CM00904,Agriculture,Palmier à huile,2109,Tonnes,242,8.68,1233,93,Production de Palmier à huile en 2021
2021,CM0090402,Kyé-Ossi,ARRONDISSEMENT,CM00904,Agriculture,Hévéa,3395,Tonnes,2374,1.43,1523,595,Production de Hévéa en 2021
2021,CM0090402,Kyé-Ossi,ARRONDISSEMENT,CM00904,Elevage,Porcins,3243,Têtes,0,0,361,48292,Production de Porcins en 2021
2021,CM0090402,Kyé-Ossi,ARRONDISSEMENT,CM00904,Peche,Pêche Maritime,3062,Tonnes,0,0,1302,2017,Production de Pêche Maritime en 2021
2021,CM010,Sud-Ouest,REGION,CMR,Agriculture,Cacao,85623,Tonnes,167888,0.51,39684,1447,Production de Cacao en 2021
2021,CM010,Sud-Ouest,REGION,CMR,Agriculture,Manioc,70854,Tonnes,5904,12.0,33663,144,Production de Manioc en 2021
2021,CM010,Sud-Ouest,REGION,CMR,Agriculture,Banane,60870,Tonnes,3981,15.29,30312,193,Production de Banane en 2021
2021,CM010,Sud-Ouest,REGION,CMR,Agriculture,Palmier à huile,68505,Tonnes,9345,7.33,40207,87,Production de Palmier à huile en 2021
2021,CM010,Sud-Ouest,REGION,CMR,Agriculture,Hévéa,92537,Tonnes,57835,1.6,40066,594,Production de Hévéa en 2021
2021,CM010,Sud-Ouest,REGION,CMR,Elevage,Volailles,58188,Têtes,0,0,6440,3584,Production de Volailles en 2021
2021,CM010,Sud-Ouest,REGION,CMR,Peche,Pêche Maritime,90529,Tonnes,0,0,53567,1924,Production de Pêche Maritime en 2021
2021,CM01001,Fako,DEPARTEMENT,CM010,Agriculture,Cacao,13351,Tonnes,28406,0.47,6930,1500,Production de Cacao en 2021
2021,CM01001,Fako,DEPARTEMENT,CM010,Agriculture,Manioc,15693,Tonnes,1372,11.43,8319,145,Production de Manioc en 2021
2021,CM01001,Fako,DEPARTEMENT,CM010,Agriculture,Banane,10987,Tonnes,809,13.57,6326,204,Production de Banane en 2021
2021,CM01001,Fako,DEPARTEMENT,CM010,Agriculture,Palmier à huile,11253,Tonnes,1296,8.68,6358,85,Production de Palmier à huile en 2021
2021,CM01001,Fako,DEPARTEMENT,CM010,Agriculture,Hévéa,14735,Tonnes,10677,1.38,7100,586,Production de Hévéa en 2021
2021,CM01001,Fako,DEPARTEMENT,CM010,Elevage,Volailles,12030,Têtes,0,0,997,3500,Production de Volailles en 2021
2021,CM01001,Fako,DEPARTEMENT,CM010,Peche,Pêche Maritime,14943,Tonnes,0,0,8872,1920,Production de Pêche Maritime en 2021
2021,CM0100101,Limbe I,ARRONDISSEMENT,CM01001,Agriculture,Cacao,3178,Tonnes,6111,0.52,1677,1467,Production de Cacao en 2021
2021,CM0100101,Limbe I,ARRONDISSEMENT,CM01001,Agriculture,Manioc,2873,Tonnes,248,11.57,1172,153,Production de Manioc en 2021
2021,CM0100101,Limbe I,ARRONDISSEMENT,CM01001,Agriculture,Banane,3883,Tonnes,286,13.57,2264,205,Production de Banane en 2021
2021,CM0100101,Limbe I,ARRONDISSEMENT,CM01001,Agriculture,Palmier à huile,3453,Tonnes,435,7.92,1573,93,Production de Palmier à huile en 2021
2021,CM0100101,Limbe I,ARRONDISSEMENT,CM01001,Agriculture,Hévéa,3531,Tonnes,2402,1.47,1516,596,Production de Hévéa en 2021
2021,CM0100101,Limbe I,ARRONDISSEMENT,CM01001,Elevage,Volailles,3860,Têtes,0,0,396,3508,Production de Volailles en 2021
2021,CM0100101,Limbe I,ARRONDISSEMENT,CM01001,Peche,Pêche Maritime,2935,Tonnes,0,0,1622,2045,Production de Pêche Maritime en 2021
2021,CM0100102,Limbe II,ARRONDISSEMENT,CM01001,Agriculture,Cacao,3254,Tonnes,6640,0.49,1888,1566,Production de Cacao en 2021
2021,CM0100102,Limbe II,ARRONDISSEMENT,CM01001,Agriculture,Manioc,3083,Tonnes,237,12.98,1592,152,Production de Manioc en 2021
2021,CM0100102,Limbe II,ARRONDISSEMENT,CM01001,Agriculture,Banane,3101,Tonnes,212,14.62,1276,202,Production de Banane en 2021
2021,CM0100102,Limbe II,ARRONDISSEMENT,CM01001,Agriculture,Palmier à huile,2379,Tonnes,301,7.88,1012,92,Production de Palmier à huile en 2021
2021,CM0100102,Limbe II,ARRONDISSEMENT,CM01001,Agriculture,Hévéa,2213,Tonnes,1639,1.35,1136,580,Production de Hévéa en 2021
2021,CM0100102,Limbe II,ARRONDISSEMENT,CM01001,Elevage,Volailles,3150,Têtes,0,0,291,3626,Production de Volailles en 2021
2021,CM0100102,Limbe II,ARRONDISSEMENT,CM01001,Peche,Pêche Maritime,3271,Tonnes,0,0,1487,2026,Production de Pêche Maritime en 2021
2021,CM0100103,Buea,ARRONDISSEMENT,CM01001,Agriculture,Cacao,3886,Tonnes,8095,0.48,1572,1536,Production de Cacao en 2021
2021,CM0100103,Buea,ARRONDISSEMENT,CM01001,Agriculture,Manioc,3824,Tonnes,301,12.7,1957,149,Production de Manioc en 2021
2021,CM0100103,Buea,ARRONDISSEMENT,CM01001,Agriculture,Banane,2932,Tonnes,187,15.65,1491,199,Production de Banane en 2021
2021,CM0100103,Buea,ARRONDISSEMENT,CM01001,Agriculture,Palmier à huile,3780,Tonnes,454,8.31,1679,93,Production de Palmier à huile en 2021
2021,CM0100103,Buea,ARRONDISSEMENT,CM01001,Agriculture,Hévéa,3676,Tonnes,2607,1.41,1969,583,Production de Hévéa en 2021
2021,CM0100103,Buea,ARRONDISSEMENT,CM01001,Elevage,Volailles,3768,Têtes,0,0,338,3490,Production de Volailles en 2021
2021,CM0100103,Buea,ARRONDISSEMENT,CM01001,Peche,Pêche Maritime,2534,Tonnes,0,0,1193,1953,Production de Pêche Maritime en 2021
2021,CM0100104,Tiko,ARRONDISSEMENT,CM01001,Agriculture,Cacao,2925,Tonnes,5625,0.52,1515,1508,Production de Cacao en 2021
2021,CM0100104,Tiko,ARRONDISSEMENT,CM01001,Agriculture,Manioc,2493,Tonnes,207,12.04,1083,145,Production de Manioc en 2021
2021,CM0100104,Tiko,ARRONDISSEMENT,CM01001,Agriculture,Banane,3883,Tonnes,239,16.22,2322,198,Production de Banane en 2021
2021,CM0100104,Tiko,ARRONDISSEMENT,CM01001,Agriculture,Palmier à huile,2768,Tonnes,316,8.74,1513,88,Production de Palmier à huile en 2021
2021,CM0100104,Tiko,ARRONDISSEMENT,CM01001,Agriculture,Hévéa,3624,Tonnes,2384,1.52,1807,605,Production de Hévéa en 2021
2021,CM0100104,Tiko,ARRONDISSEMENT,CM01001,Elevage,Volailles,3294,Têtes,0,0,336,3516,Production de Volailles en 2021
2021,CM0100104,Tiko,ARRONDISSEMENT,CM01001,Peche,Pêche Maritime,2247,Tonnes,0,0,1168,1978,Production de Pêche Maritime en 2021
2021,CM0100105,Muyuka,ARRONDISSEMENT,CM01001,Agriculture,Cacao,2966,Tonnes,6053,0.49,1331,1493,Production de Cacao en 2021
2021,CM0100105,Muyuka,ARRONDISSEMENT,CM01001,Agriculture,Manioc,2414,Tonnes,209,11.52,1444,152,Production de Manioc en 2021
2021,CM0100105,Muyuka,ARRONDISSEMENT,CM01001,Agriculture,Banane,3499,Tonnes,217,16.07,1426,193,Production de Banane en 2021
2021,CM0100105,Muyuka,ARRONDISSEMENT,CM01001,Agriculture,Palmier à huile,3823,Tonnes,508,7.52,1535,91,Production de Palmier à huile en 2021
2021,CM0100105,Muyuka,ARRONDISSEMENT,CM01001,Agriculture,Hévéa,2882,Tonnes,2088,1.38,1463,591,Production de Hévéa en 2021
2021,CM0100105,Muyuka,ARRONDISSEMENT,CM01001,Elevage,Volailles,3710,Têtes,0,0,437,3470,Production de Volailles en 2021
2021,CM0100105,Muyuka,ARRONDISSEMENT,CM01001,Peche,Pêche Maritime,3814,Tonnes,0,0,1674,1957,Production de Pêche Maritime en 2021
2021,CM01002,Koupé-Manengouba,DEPARTEMENT,CM010,Agriculture,Cacao,16431,Tonnes,34959,0.47,8877,1462,Production de Cacao en 2021
2021,CM01002,Koupé-Manengouba,DEPARTEMENT,CM010,Agriculture,Manioc,11605,Tonnes,910,12.74,4986,142,Production de Manioc en 2021
2021,CM01002,Koupé-Manengouba,DEPARTEMENT,CM010,Agriculture,Banane,14773,Tonnes,953,15.5,8576,195,Production de Banane en 2021
2021,CM01002,Koupé-Manengouba,DEPARTEMENT,CM010,Agriculture,Palmier à huile,11038,Tonnes,1435,7.69,5780,93,Production de Palmier à huile en 2021
2021,CM01002,Koupé-Manengouba,DEPARTEMENT,CM010,Agriculture,Hévéa,16462,Tonnes,10418,1.58,7132,614,Production de Hévéa en 2021
2021,CM01002,Koupé-Manengouba,DEPARTEMENT,CM010,Elevage,Volailles,16160,Têtes,0,0,1338,3516,Production de Volailles en 2021
2021,CM01002,Koupé-Manengouba,DEPARTEMENT,CM010,Peche,Pêche Maritime,11073,Tonnes,0,0,6257,2043,Production de Pêche Maritime en 2021
2021,CM0100201,Bangem,ARRONDISSEMENT,CM01002,Agriculture,Cacao,3843,Tonnes,7390,0.52,1651,1438,Production de Cacao en 2021
2021,CM0100201,Bangem,ARRONDISSEMENT,CM01002,Agriculture,Manioc,3207,Tonnes,252,12.7,1407,149,Production de Manioc en 2021
2021,CM0100201,Bangem,ARRONDISSEMENT,CM01002,Agriculture,Banane,3404,Tonnes,209,16.23,1894,190,Production de Banane en 2021
2021,CM0100201,Bangem,ARRONDISSEMENT,CM01002,Agriculture,Palmier à huile,3376,Tonnes,391,8.63,1905,92,Production de Palmier à huile en 2021
2021,CM0100201,Bangem,ARRONDISSEMENT,CM01002,Agriculture,Hévéa,2416,Tonnes,1689,1.43,1421,578,Production de Hévéa en 2021
2021,CM0100201,Bangem,ARRONDISSEMENT,CM01002,Elevage,Volailles,2420,Têtes,0,0,199,3380,Production de Volailles en 2021
2021,CM0100201,Bangem,ARRONDISSEMENT,CM01002,Peche,Pêche Maritime,2620,Tonnes,0,0,1167,1914,Production de Pêche Maritime en 2021
2021,CM01003,Lebialem,DEPARTEMENT,CM010,Agriculture,Cacao,17537,Tonnes,33725,0.52,9284,1497,Production de Cacao en 2021
2021,CM01003,Lebialem,DEPARTEMENT,CM010,Agriculture,Manioc,13341,Tonnes,1109,12.02,7164,147,Production de Manioc en 2021
2021,CM01003,Lebialem,DEPARTEMENT,CM010,Agriculture,Banane,15801,Tonnes,1083,14.58,7025,204,Production de Banane en 2021
2021,CM01003,Lebialem,DEPARTEMENT,CM010,Agriculture,Palmier à huile,18973,Tonnes,2285,8.3,8571,87,Production de Palmier à huile en 2021
2021,CM01003,Lebialem,DEPARTEMENT,CM010,Agriculture,Hévéa,11109,Tonnes,6732,1.65,5071,605,Production de Hévéa en 2021
2021,CM01003,Lebialem,DEPARTEMENT,CM010,Elevage,Volailles,10948,Têtes,0,0,1224,3645,Production de Volailles en 2021
2021,CM01003,Lebialem,DEPARTEMENT,CM010,Peche,Pêche Maritime,12209,Tonnes,0,0,6054,1925,Production de Pêche Maritime en 2021
2021,CM0100301,Menji,ARRONDISSEMENT,CM01003,Agriculture,Cacao,3358,Tonnes,6105,0.55,1447,1426,Production de Cacao en 2021
2021,CM0100301,Menji,ARRONDISSEMENT,CM01003,Agriculture,Manioc,2427,Tonnes,218,11.11,1098,156,Production de Manioc en 2021
2021,CM0100301,Menji,ARRONDISSEMENT,CM01003,Agriculture,Banane,3854,Tonnes,281,13.71,1985,195,Production de Banane en 2021
2021,CM0100301,Menji,ARRONDISSEMENT,CM01003,Agriculture,Palmier à huile,2622,Tonnes,341,7.67,1453,86,Production de Palmier à huile en 2021
2021,CM0100301,Menji,ARRONDISSEMENT,CM01003,Agriculture,Hévéa,2764,Tonnes,1988,1.39,1323,599,Production de Hévéa en 2021
2021,CM0100301,Menji,ARRONDISSEMENT,CM01003,Elevage,Volailles,2683,Têtes,0,0,309,3353,Production de Volailles en 2021
2021,CM0100301,Menji,ARRONDISSEMENT,CM01003,Peche,Pêche Maritime,3469,Tonnes,0,0,2056,2023,Production de Pêche Maritime en 2021
2021,CM01004,Manyu,DEPARTEMENT,CM010,Agriculture,Cacao,12225,Tonnes,23066,0.53,6212,1534,Production de Cacao en 2021
2021,CM01004,Manyu,DEPARTEMENT,CM010,Agriculture,Manioc,17211,Tonnes,1360,12.65,9853,147,Production de Manioc en 2021
2021,CM01004,Manyu,DEPARTEMENT,CM010,Agriculture,Banane,13880,Tonnes,867,16.0,8249,198,Production de Banane en 2021
2021,CM01004,Manyu,DEPARTEMENT,CM010,Agriculture,Palmier à huile,15526,Tonnes,2144,7.24,7899,91,Production de Palmier à huile en 2021
2021,CM01004,Manyu,DEPARTEMENT,CM010,Agriculture,Hévéa,18445,Tonnes,12055,1.53,8048,598,Production de Hévéa en 2021
2021,CM01004,Manyu,DEPARTEMENT,CM010,Elevage,Volailles,13213,Têtes,0,0,1065,3573,Production de Volailles en 2021
2021,CM01004,Manyu,DEPARTEMENT,CM010,Peche,Pêche Maritime,16956,Tonnes,0,0,7851,2043,Production de Pêche Maritime en 2021
2021,CM0100401,Mamfé,ARRONDISSEMENT,CM01004,Agriculture,Cacao,3451,Tonnes,6390,0.54,1845,1573,Production de Cacao en 2021
2021,CM0100401,Mamfé,ARRONDISSEMENT,CM01004,Agriculture,Manioc,3863,Tonnes,327,11.78,2204,145,Production de Manioc en 2021
2021,CM0100401,Mamfé,ARRONDISSEMENT,CM01004,Agriculture,Banane,2964,Tonnes,184,16.07,1495,193,Production de Banane en 2021
2021,CM0100401,Mamfé,ARRONDISSEMENT,CM01004,Agriculture,Palmier à huile,3509,Tonnes,432,8.12,1998,88,Production de Palmier à huile en 2021
2021,CM0100401,Mamfé,ARRONDISSEMENT,CM01004,Agriculture,Hévéa,2410,Tonnes,1733,1.39,1318,598,Production de Hévéa en 2021
2021,CM0100401,Mamfé,ARRONDISSEMENT,CM01004,Elevage,Volailles,2598,Têtes,0,0,262,3368,Production de Volailles en 2021
2021,CM0100401,Mamfé,ARRONDISSEMENT,CM01004,Peche,Pêche Maritime,2408,Tonnes,0,0,1137,1903,Production de Pêche Maritime en 2021
2021,CM01005,Meme,DEPARTEMENT,CM010,Agriculture,Cacao,16702,Tonnes,31513,0.53,6813,1570,Production de Cacao en 2021
2021,CM01005,Meme,DEPARTEMENT,CM010,Agriculture,Manioc,14573,Tonnes,1141,12.77,8232,142,Production de Manioc en 2021
2021,CM01005,Meme,DEPARTEMENT,CM010,Agriculture,Banane,13852,Tonnes,850,16.29,7739,195,Production de Banane en 2021
2021,CM01005,Meme,DEPARTEMENT,CM010,Agriculture,Palmier à huile,18549,Tonnes,2562,7.24,9724,87,Production de Palmier à huile en 2021
2021,CM01005,Meme,DEPARTEMENT,CM010,Agriculture,Hévéa,13664,Tonnes,9555,1.43,7931,613,Production de Hévéa en 2021
2021,CM01005,Meme,DEPARTEMENT,CM010,Elevage,Volailles,16289,Têtes,0,0,1428,3466,Production de Volailles en 2021
2021,CM01005,Meme,DEPARTEMENT,CM010,Peche,Pêche Maritime,11090,Tonnes,0,0,5013,2059,Production de Pêche Maritime en 2021
2021,CM0100501,Kumba I,ARRONDISSEMENT,CM01005,Agriculture,Cacao,2608,Tonnes,4829,0.54,1206,1520,Production de Cacao en 2021
2021,CM0100501,Kumba I,ARRONDISSEMENT,CM01005,Agriculture,Manioc,3295,Tonnes,277,11.89,1425,151,Production de Manioc en 2021
2021,CM0100501,Kumba I,ARRONDISSEMENT,CM01005,Agriculture,Banane,3589,Tonnes,236,15.2,1534,191,Production de Banane en 2021
2021,CM0100501,Kumba I,ARRONDISSEMENT,CM01005,Agriculture,Palmier à huile,3046,Tonnes,357,8.51,1730,87,Production de Palmier à huile en 2021
2021,CM0100501,Kumba I,ARRONDISSEMENT,CM01005,Agriculture,Hévéa,3712,Tonnes,2670,1.39,1632,592,Production de Hévéa en 2021
2021,CM0100501,Kumba I,ARRONDISSEMENT,CM01005,Elevage,Volailles,2398,Têtes,0,0,247,3587,Production de Volailles en 2021
2021,CM0100501,Kumba I,ARRONDISSEMENT,CM01005,Peche,Pêche Maritime,3287,Tonnes,0,0,1723,2051,Production de Pêche Maritime en 2021
2021,CM0100502,Kumba II,ARRONDISSEMENT,CM01005,Agriculture,Cacao,3800,Tonnes,7916,0.48,2256,1434,Production de Cacao en 2021
2021,CM0100502,Kumba II,ARRONDISSEMENT,CM01005,Agriculture,Manioc,2485,Tonnes,196,12.63,1340,153,Production de Manioc en 2021
2021,CM0100502,Kumba II,ARRONDISSEMENT,CM01005,Agriculture,Banane,3732,Tonnes,252,14.77,2135,193,Production de Banane en 2021
2021,CM0100502,Kumba II,ARRONDISSEMENT,CM01005,Agriculture,Palmier à huile,3441,Tonnes,400,8.6,1753,93,Production de Palmier à huile en 2021
2021,CM0100502,Kumba II,ARRONDISSEMENT,CM01005,Agriculture,Hévéa,3509,Tonnes,2488,1.41,1654,626,Production de Hévéa en 2021
2021,CM0100502,Kumba II,ARRONDISSEMENT,CM01005,Elevage,Volailles,2300,Têtes,0,0,268,3408,Production de Volailles en 2021
2021,CM0100502,Kumba II,ARRONDISSEMENT,CM01005,Peche,Pêche Maritime,2947,Tonnes,0,0,1763,2037,Production de Pêche Maritime en 2021
2021,CM0100503,Mbonge,ARRONDISSEMENT,CM01005,Agriculture,Cacao,2659,Tonnes,5780,0.46,1566,1569,Production de Cacao en 2021
2021,CM0100503,Mbonge,ARRONDISSEMENT,CM01005,Agriculture,Manioc,3543,Tonnes,296,11.95,1496,149,Production de Manioc en 2021
2021,CM0100503,Mbonge,ARRONDISSEMENT,CM01005,Agriculture,Banane,2612,Tonnes,192,13.6,1188,197,Production de Banane en 2021
2021,CM0100503,Mbonge,ARRONDISSEMENT,CM01005,Agriculture,Palmier à huile,3372,Tonnes,435,7.74,1496,92,Production de Palmier à huile en 2021
2021,CM0100503,Mbonge,ARRONDISSEMENT,CM01005,Agriculture,Hévéa,2969,Tonnes,1953,1.52,1719,617,Production de Hévéa en 2021
2021,CM0100503,Mbonge,ARRONDISSEMENT,CM01005,Elevage,Volailles,2897,Têtes,0,0,315,3426,Production de Volailles en 2021
2021,CM0100503,Mbonge,ARRONDISSEMENT,CM01005,Peche,Pêche Maritime,3774,Tonnes,0,0,2168,1909,Production de Pêche Maritime en 2021
2021,CM01006,Ndian,DEPARTEMENT,CM010,Agriculture,Cacao,18415,Tonnes,34101,0.54,7545,1440,Production de Cacao en 2021
2021,CM01006,Ndian,DEPARTEMENT,CM010,Agriculture,Manioc,13969,Tonnes,1261,11.07,7218,155,Production de Manioc en 2021
2021,CM01006,Ndian,DEPARTEMENT,CM010,Agriculture,Banane,10735,Tonnes,716,14.99,5442,203,Production de Banane en 2021
2021,CM01006,Ndian,DEPARTEMENT,CM010,Agriculture,Palmier à huile,12457,Tonnes,1428,8.72,6792,90,Production de Palmier à huile en 2021
2021,CM01006,Ndian,DEPARTEMENT,CM010,Agriculture,Hévéa,10774,Tonnes,6906,1.56,4908,623,Production de Hévéa en 2021
2021,CM01006,Ndian,DEPARTEMENT,CM010,Elevage,Volailles,17333,Têtes,0,0,1630,3633,Production de Volailles en 2021
2021,CM01006,Ndian,DEPARTEMENT,CM010,Peche,Pêche Maritime,13000,Tonnes,0,0,6266,1991,Production de Pêche Maritime en 2021
2021,CM0100601,Mundemba,ARRONDISSEMENT,CM01006,Agriculture,Cacao,2918,Tonnes,5403,0.54,1471,1543,Production de Cacao en 2021
2021,CM0100601,Mundemba,ARRONDISSEMENT,CM01006,Agriculture,Manioc,3457,Tonnes,282,12.24,1827,157,Production de Manioc en 2021
2021,CM0100601,Mundemba,ARRONDISSEMENT,CM01006,Agriculture,Banane,2677,Tonnes,170,15.67,1419,193,Production de Banane en 2021
2021,CM0100601,Mundemba,ARRONDISSEMENT,CM01006,Agriculture,Palmier à huile,3356,Tonnes,418,8.01,1577,89,Production de Palmier à huile en 2021
2021,CM0100601,Mundemba,ARRONDISSEMENT,CM01006,Agriculture,Hévéa,2655,Tonnes,1638,1.62,1400,570,Production de Hévéa en 2021
2021,CM0100601,Mundemba,ARRONDISSEMENT,CM01006,Elevage,Volailles,2527,Têtes,0,0,236,3649,Production de Volailles en 2021
2021,CM0100601,Mundemba,ARRONDISSEMENT,CM01006,Peche,Pêche Maritime,2904,Tonnes,0,0,1491,2094,Production de Pêche Maritime en 2021
2022,CMR,Cameroun,COUNTRY,,Agriculture,Cacao,400687,Tonnes,756013,0.53,185990,1602,Production de Cacao en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Café,572626,Tonnes,1331688,0.43,266826,1247,Production de Café en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Coton,587624,Tonnes,481659,1.22,283541,379,Production de Coton en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Maïs,637254,Tonnes,266633,2.39,331442,249,Production de Maïs en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Manioc,402331,Tonnes,36476,11.03,230452,153,Production de Manioc en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Banane,386339,Tonnes,23789,16.24,190920,209,Production de Banane en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Pomme de terre,657761,Tonnes,70424,9.34,344264,437,Production de Pomme de terre en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Riz,474282,Tonnes,155502,3.05,197403,493,Production de Riz en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Sorgho,520518,Tonnes,366561,1.42,273895,200,Production de Sorgho en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Oignon,537051,Tonnes,38061,14.11,283685,311,Production de Oignon en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Arachide,425564,Tonnes,343196,1.24,230875,527,Production de Arachide en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Palmier à huile,611654,Tonnes,76840,7.96,340543,90,Production de Palmier à huile en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Hévéa,646550,Tonnes,406635,1.59,341857,640,Production de Hévéa en 2022
2022,CMR,Cameroun,COUNTRY,,Agriculture,Ananas,410879,Tonnes,21762,18.88,195121,151,Production de Ananas en 2022
2022,CMR,Cameroun,COUNTRY,,Elevage,Bovins,555043,Têtes,0,0,54250,404096,Production de Bovins en 2022
2022,CMR,Cameroun,COUNTRY,,Elevage,Volailles,528239,Têtes,0,0,47578,3847,Production de Volailles en 2022
2022,CMR,Cameroun,COUNTRY,,Elevage,Porcins,535291,Têtes,0,0,57495,53941,Production de Porcins en 2022
2022,CMR,Cameroun,COUNTRY,,Elevage,Petits Ruminants,373893,Têtes,0,0,42259,41138,Production de Petits Ruminants en 2022
2022,CMR,Cameroun,COUNTRY,,Peche,Pêche Maritime,502549,Tonnes,0,0,252800,2017,Production de Pêche Maritime en 2022
2022,CMR,Cameroun,COUNTRY,,Peche,Pêche Continentale,651021,Tonnes,0,0,281146,1645,Production de Pêche Continentale en 2022
2022,CMR,Cameroun,COUNTRY,,Peche,Aquaculture,401400,Tonnes,0,0,196140,2561,Production de Aquaculture en 2022
2022,CM001,Adamaoua,REGION,CMR,Agriculture,Coton,76460,Tonnes,66486,1.15,37659,362,Production de Coton en 2022
2022,CM001,Adamaoua,REGION,CMR,Agriculture,Maïs,101298,Tonnes,42384,2.39,47614,265,Production de Maïs en 2022
2022,CM001,Adamaoua,REGION,CMR,Agriculture,Manioc,73165,Tonnes,6016,12.16,29503,161,Production de Manioc en 2022
2022,CM001,Adamaoua,REGION,CMR,Agriculture,Pomme de terre,68444,Tonnes,6677,10.25,39406,429,Production de Pomme de terre en 2022
2022,CM001,Adamaoua,REGION,CMR,Agriculture,Sorgho,69441,Tonnes,42342,1.64,34398,202,Production de Sorgho en 2022
2022,CM001,Adamaoua,REGION,CMR,Agriculture,Arachide,92895,Tonnes,80081,1.16,49261,508,Production de Arachide en 2022
2022,CM001,Adamaoua,REGION,CMR,Elevage,Bovins,89774,Têtes,0,0,9781,407664,Production de Bovins en 2022
2022,CM001,Adamaoua,REGION,CMR,Elevage,Petits Ruminants,103883,Têtes,0,0,9860,42345,Production de Petits Ruminants en 2022
2022,CM00101,Djérem,DEPARTEMENT,CM001,Agriculture,Coton,16782,Tonnes,13755,1.22,7612,364,Production de Coton en 2022
2022,CM00101,Djérem,DEPARTEMENT,CM001,Agriculture,Maïs,15979,Tonnes,6193,2.58,6453,254,Production de Maïs en 2022
2022,CM00101,Djérem,DEPARTEMENT,CM001,Agriculture,Manioc,16543,Tonnes,1267,13.05,7441,160,Production de Manioc en 2022
2022,CM00101,Djérem,DEPARTEMENT,CM001,Agriculture,Pomme de terre,17481,Tonnes,1722,10.15,7311,439,Production de Pomme de terre en 2022
2022,CM00101,Djérem,DEPARTEMENT,CM001,Agriculture,Sorgho,18331,Tonnes,12385,1.48,9469,214,Production de Sorgho en 2022
2022,CM00101,Djérem,DEPARTEMENT,CM001,Agriculture,Arachide,12105,Tonnes,10258,1.18,5462,532,Production de Arachide en 2022
2022,CM00101,Djérem,DEPARTEMENT,CM001,Elevage,Bovins,11348,Têtes,0,0,944,438708,Production de Bovins en 2022
2022,CM00101,Djérem,DEPARTEMENT,CM001,Elevage,Petits Ruminants,12566,Têtes,0,0,1236,42517,Production de Petits Ruminants en 2022
2022,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Agriculture,Coton,2311,Tonnes,1894,1.22,1079,355,Production de Coton en 2022
2022,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Agriculture,Maïs,3266,Tonnes,1275,2.56,1310,262,Production de Maïs en 2022
2022,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Agriculture,Manioc,3387,Tonnes,309,10.94,1595,160,Production de Manioc en 2022
2022,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Agriculture,Pomme de terre,3757,Tonnes,417,9.0,2036,433,Production de Pomme de terre en 2022
2022,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Agriculture,Sorgho,3441,Tonnes,2475,1.39,1973,219,Production de Sorgho en 2022
2022,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Agriculture,Arachide,2611,Tonnes,2072,1.26,1103,510,Production de Arachide en 2022
2022,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Elevage,Bovins,2474,Têtes,0,0,254,420032,Production de Bovins en 2022
